OrderID,OrderDate,ShipDate,ShipDays,ShipMode,CustomerID,CustomerName,CustomerType,City,State,Country,ProductType,Product,ProductName,Sales,Quantity,Discount,Profit,ShippingCost
IN-2011-81826,2011-11-07,2011-11-09,2,First Class,TS-21340,Toby Swindell,Consumer,Porirua,Wellington,New Zealand,Furniture,Chairs,"Novimex Executive Leather Armchair, Adjustable",1822.08,4,0,564.84,894.77
CA-2011-102988,2011-04-05,2011-04-09,4,Second Class,GM-14695,Greg Maxwell,Corporate,Alexandria,Virginia,United States,Office Supplies,Supplies,Martin Yale Chadless Opener Electric Letter Opener,4164.05,5,0,83.281,846.54
SA-2011-1830,2011-12-27,2011-12-29,2,Second Class,MM-7260,Magdelene Morse,Consumer,Jizan,Jizan,Saudi Arabia,Technology,Phones,"Cisco Smart Phone, with Caller ID",2616.96,4,0,1151.4,832.41
CA-2011-154627,2011-10-29,2011-10-31,2,First Class,SA-20830,Sue Ann Reed,Consumer,Chicago,Illinois,United States,Technology,Phones,Apple iPhone 5S,2735.952,6,0.2,341.994,752.51
IN-2011-44803,2011-05-02,2011-05-03,1,First Class,JK-15325,Jason Klamczynski,Corporate,Suzhou,Anhui,China,Furniture,Chairs,"SAFCO Executive Leather Armchair, Black",2754,6,0,358.02,752.47
IN-2011-10286,2011-12-17,2011-12-20,3,First Class,PB-19210,Phillip Breyer,Corporate,Taipei,Taipei City,Taiwan,Furniture,Tables,"Lesro Conference Table, with Bottom Storage",1715.16,2,0,720.36,725.57
ES-2011-4699764,2011-03-14,2011-03-17,3,Second Class,EB-14110,Eugene Barchas,Consumer,Leipzig,Saxony,Germany,Office Supplies,Appliances,"Hoover Stove, Red",3069.738,6,0.1,1364.238,725.34
US-2011-128776,2011-12-28,2011-12-30,2,Second Class,RR-19525,Rick Reed,Corporate,Santo Domingo,Santo Domingo,Dominican Republic,Technology,Phones,"Samsung Smart Phone, VoIP",1696.64,5,0.2,-148.46,704.06
IN-2011-28087,2011-11-03,2011-11-05,2,Second Class,DP-13105,Dave Poirier,Corporate,Gold Coast,Queensland,Australia,Office Supplies,Appliances,"Breville Stove, Red",2526.93,5,0.1,561.48,689.8
CA-2011-168494,2011-12-12,2011-12-14,2,Second Class,NP-18700,Nora Preis,Consumer,Fresno,California,United States,Furniture,Tables,Bretford Rectangular Conference Table Tops,3610.848,12,0.2,135.4068,683.12
